,bv_id,title,pubdate,author,view,like,danmaku
104,BV1w9AVzvEHL,"【说点不一样的】新一代小米<em class=""keyword"">SU7</em>首发试驾全体验",2026-03-20,六里屯X光,246545,8102,1318
105,BV1KJAdzZEnY,"新<em class=""keyword"">SU7</em>底盘、悬架，十分钟讲透！",2026-03-03,魅力少年马里昂,104163,1157,250
106,BV1rkwyzJE5x,"新一代<em class=""keyword"">SU7</em> 从容新一代",2026-03-19,小米公司,257385,11486,331
107,BV1nMAFzZEhJ,"新一代小米<em class=""keyword"">SU7</em>选配攻略分享",2026-03-21,燊论,7540,117,15
108,BV1ThwyzZERy,"当我兄弟提了小米新<em class=""keyword"">SU7</em>",2026-03-20,极客村长,47167,1662,412
109,BV1CM4m1y7xC,"不吹，不黑，不充值。小米车主<em class=""keyword"">SU7</em> 4个月真实体验",2024-08-20,白宁的爱车时光,432381,5905,1947
110,BV1MZ421i7Qm,"【边开边聊】排队试驾小米<em class=""keyword"">SU7</em>，实况试驾感受真实记录。",2024-04-03,边开边聊,147815,1839,458
111,BV12i42167ag,"小米<em class=""keyword"">SU7</em>全球首登游戏！极品飞车集结小米<em class=""keyword"">SU7</em>试跑！",2024-07-20,蓬萊伝说,653987,5838,1500
112,BV1ugw1zcEWz,"试驾小米新一代<em class=""keyword"">SU7</em>：小米新<em class=""keyword"">SU7</em>，操控更好了？",2026-03-20,电动星球,24563,273,9
113,BV17oQzBuEqa,"小米<em class=""keyword"">SU7</em>提车日记",2026-03-25,orangesk8,1867,55,6
114,BV1owXABAEDB,"小米<em class=""keyword"">SU7</em>劲敌来了！尚界Z7有希望分一杯羹？",2026-03-24,爆炒吗喽,9362,83,10
115,BV1tjQBB2Ecj,"#新一代<em class=""keyword"">su7</em>  座舱开关按键一致性很好操作力和声音反馈偏向奔驰的舒适风格",2026-03-24,PQ-管仲窥豹,1144,33,0
116,BV1nkAjzzEje,"新一代<em class=""keyword"">SU7</em> 小米XLA 认知大模型 深度讲解",2026-03-20,小米汽车,18184,797,26
117,BV1Scu3z9Es4,"25万，特斯拉Model 3和小米<em class=""keyword"">SU7</em>的体验能有多不一样？",2025-07-11,残忍真相Crueltruth,315895,907,1171
118,BV1ifAuzyE8s,"限制新<em class=""keyword"">SU7</em>性能的，居然是轮胎？！",2026-03-22,杨慢慢追风逐日,175271,4732,93
119,BV1uNQfB1EdC,"街头实拍车之新一代小米<em class=""keyword"">SU7</em>",2026-03-24,伯通说车,549,15,0
120,BV1MQQBBXEse,"Yu7车主如何看待新小米<em class=""keyword"">su7</em>？预测一波yu7改款？",2026-03-24,音乐人开yu7-义律,1709,18,17
121,BV1iKA5zxE9P,"雷军没偷懒，新 <em class=""keyword"">SU7</em> 堪称换代？",2026-03-20,42号车库,214034,897,178
122,BV1HzizYjEyb,"五分钟带你快速上手小米<em class=""keyword"">SU7</em>，小米<em class=""keyword"">SU7</em>基本操作及车机功能介绍",2024-12-07,FlyingDK,38270,415,352
123,BV1VQA5zREYj,"新一代小米<em class=""keyword"">su7</em>发布后雷军和舒淇的爆笑对话",2026-03-20,南乔宇,50320,1008,6
124,BV1Ymu7z2EPX,"没有配置优势，只剩机械素质，小米<em class=""keyword"">SU7</em>标准版详细测评",2025-07-12,学徒苟维川,277784,7961,1652
125,BV1VhQRBGEDF,"感受下开新 <em class=""keyword"">SU7</em> 出门…",2026-03-23,吕亮车生活,1684,40,0
